62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
18,3.33035e-06
44,3.33035e-06
62,3.33035e-06
